Vardas         Pavarde        ND1  ND2  ND3  ND4  ND5  ND6  ND7  ND8  ND9  ND10 Egz.
Vardas63       Pavarde63      10   6    9    10   5    2    5    2    4    4    4
Vardas64       Pavarde64      5    6    1    3    8    9    3    2    8    9    2
Vardas65       Pavarde65      2    1    4    8    2    9    5    6    6    6    9
Vardas66       Pavarde66      2    2    3    9    6    8    10   2    8    6    4
Vardas67       Pavarde67      8    2    9    5    5    6    8    2    10   5    6
Vardas68       Pavarde68      2    1    9    1    4    7    6    5    7    6    8
Vardas69       Pavarde69      8    3    5    1    6    1    8    9    8    10   2
Vardas70       Pavarde70      3    8    5    9    1    7    10   7    7    10   5
Vardas71       Pavarde71      2    8    3    3    1    1    5    2    1    2    2
Vardas72       Pavarde72      5    3    10   2    10   10   9    8    8    8    1
Vardas73       Pavarde73      3    4    5    7    5    3    7    4    6    5    3
Vardas74       Pavarde74      10   9    1    2    9    3    7    7    9    5    10
Vardas75       Pavarde75      8    8    7    5    9    7    3    9    5    4    1
Vardas76       Pavarde76      5    8    9    4    1    5    10   9    3    9    3
Vardas77       Pavarde77      5    5    1    7    4    2    6    4    10   8    6
Vardas78       Pavarde78      7    2    1    1    6    4    10   1    2    9    1
Vardas79       Pavarde79      8    3    1    9    6    5    10   3    5    7    9
Vardas80       Pavarde80      8    6    1    3    6    7    5    4    9    8    3
Vardas81       Pavarde81      10   6    5    6    4    4    1    10   4    4    7
Vardas82       Pavarde82      1    1    6    6    7    1    1    4    4    5    10
Vardas83       Pavarde83      7    9    9    9    3    10   1    2    10   2    8
Vardas84       Pavarde84      2    9    9    2    3    7    9    4    10   10   6
Vardas85       Pavarde85      10   2    10   2    2    1    7    1    6    7    6
Vardas86       Pavarde86      8    10   7    8    5    1    2    5    9    6    7
Vardas87       Pavarde87      9    6    6    1    8    1    7    1    7    3    7
Vardas88       Pavarde88      10   10   1    4    8    3    7    3    1    7    7
Vardas89       Pavarde89      2    5    9    4    8    7    3    6    3    2    6
Vardas90       Pavarde90      9    3    6    5    4    9    6    10   9    2    2
Vardas91       Pavarde91      6    10   10   2    2    9    7    2    1    2    1
Vardas92       Pavarde92      7    10   5    3    1    9    1    5    3    9    4
Vardas93       Pavarde93      8    2    3    3    7    7    5    9    6    5    7
Vardas94       Pavarde94      4    3    2    7    7    10   1    4    8    3    4
Vardas95       Pavarde95      8    8    1    8    4    3    3    4    1    3    8
Vardas96       Pavarde96      4    1    2    10   7    10   10   7    9    4    2
Vardas97       Pavarde97      1    1    6    1    1    7    3    7    1    1    8
Vardas98       Pavarde98      2    7    2    5    2    10   1    8    7    4    4
Vardas99       Pavarde99      9    4    5    2    1    8    1    10   2    7    7
Vardas100      Pavarde100     2    10   3    10   1    1    9    6    3    8    8
Vardas101      Pavarde101     3    4    6    1    9    5    1    1    2    5    1
Vardas102      Pavarde102     4    4    5    1    6    7    6    3    7    3    4
Vardas103      Pavarde103     10   5    1    8    4    6    9    4    3    7    3
Vardas104      Pavarde104     3    3    4    1    9    9    6    5    6    5    7
Vardas105      Pavarde105     8    8    6    1    4    4    6    2    5    8    3
Vardas106      Pavarde106     1    8    6    4    2    1    4    7    2    6    4
Vardas107      Pavarde107     1    1    8    8    8    3    10   10   5    5    4
Vardas108      Pavarde108     7    10   9    7    6    2    1    5    6    9    3
Vardas109      Pavarde109     10   4    7    1    9    6    6    3    10   3    10
Vardas110      Pavarde110     1    6    8    3    8    9    8    3    4    9    1
Vardas111      Pavarde111     5    6    7    10   10   2    10   4    8    3    7
Vardas112      Pavarde112     9    5    3    9    6    2    10   5    4    9    10
Vardas113      Pavarde113     4    3    10   10   8    7    8    5    4    4    5
Vardas114      Pavarde114     5    4    5    7    10   6    5    5    7    1    8
Vardas115      Pavarde115     5    1    6    3    7    5    7    9    4    9    7
Vardas116      Pavarde116     3    6    9    3    9    5    10   8    6    7    4
Vardas117      Pavarde117     1    2    10   10   1    1    3    2    2    6    9
Vardas118      Pavarde118     10   6    2    7    10   9    1    2    9    6    1
Vardas119      Pavarde119     9    2    5    4    5    2    1    4    3    3    10
Vardas120      Pavarde120     8    10   7    9    4    9    10   6    9    6    10
Vardas121      Pavarde121     6    8    8    9    3    1    4    5    5    7    2
Vardas122      Pavarde122     5    1    5    5    4    6    6    10   10   5    4
Vardas123      Pavarde123     2    2    10   6    9    3    9    10   3    1    10
Vardas124      Pavarde124     3    4    4    1    6    7    9    8    3    6    8
Vardas125      Pavarde125     4    10   3    10   5    6    3    6    4    4    6
Vardas126      Pavarde126     1    5    1    8    10   8    5    9    8    2    7
Vardas127      Pavarde127     9    7    5    8    2    10   10   3    10   6    1
Vardas128      Pavarde128     10   10   7    6    3    5    8    8    7    1    3
Vardas129      Pavarde129     2    7    2    8    1    5    1    2    10   8    9
Vardas130      Pavarde130     6    3    6    3    9    6    4    1    3    6    1
Vardas131      Pavarde131     6    5    9    3    9    1    10   5    8    1    2
Vardas132      Pavarde132     1    2    4    10   9    2    6    5    4    3    5
Vardas133      Pavarde133     5    8    5    8    7    10   4    3    6    5    10
Vardas134      Pavarde134     4    5    9    9    6    10   3    10   7    6    7
Vardas135      Pavarde135     10   3    10   3    10   7    7    8    1    1    6
Vardas136      Pavarde136     3    3    3    5    4    6    5    10   5    7    10
Vardas137      Pavarde137     7    9    3    7    3    9    7    5    8    8    6
Vardas138      Pavarde138     5    2    2    6    9    1    5    2    6    7    7
Vardas139      Pavarde139     4    2    6    6    4    3    10   1    9    4    1
Vardas140      Pavarde140     4    9    2    9    10   1    10   4    4    6    10
Vardas141      Pavarde141     3    4    7    5    8    9    8    7    9    7    3
Vardas142      Pavarde142     2    7    1    9    7    5    6    10   6    8    6
Vardas143      Pavarde143     6    9    10   6    3    6    1    2    2    5    10
Vardas144      Pavarde144     8    5    4    4    9    9    4    2    6    2    2
Vardas145      Pavarde145     6    5    1    6    5    5    8    7    7    3    6
Vardas146      Pavarde146     8    4    9    5    3    5    7    9    4    8    9
Vardas147      Pavarde147     8    7    9    3    7    4    3    9    9    9    10
Vardas148      Pavarde148     3    2    5    4    5    2    8    5    3    3    7
Vardas149      Pavarde149     5    2    4    8    3    2    4    5    8    4    9
Vardas150      Pavarde150     8    3    5    8    5    6    4    9    7    3    10
Vardas151      Pavarde151     1    9    3    9    2    4    5    3    6    8    10
Vardas152      Pavarde152     7    4    1    8    10   9    8    3    10   10   2
Vardas153      Pavarde153     2    1    3    10   9    5    6    3    10   2    7
Vardas154      Pavarde154     2    5    8    1    1    3    10   10   7    6    8
Vardas155      Pavarde155     8    1    7    5    4    10   2    1    2    9    5
Vardas156      Pavarde156     4    3    1    10   6    10   4    7    3    2    3
Vardas157      Pavarde157     10   4    2    5    7    2    3    8    8    8    10
Vardas158      Pavarde158     3    9    3    9    10   7    2    3    10   1    2
Vardas159      Pavarde159     5    7    9    8    9    8    5    9    3    10   1
Vardas160      Pavarde160     2    3    6    1    10   5    8    1    7    5    6
Vardas161      Pavarde161     1    7    7    10   3    9    6    4    8    5    9
Vardas162      Pavarde162     6    6    3    1    5    4    3    4    7    9    3
Vardas163      Pavarde163     9    6    4    4    10   9    6    2    7    7    9
Vardas164      Pavarde164     3    3    7    2    1    1    8    10   3    8    7
Vardas165      Pavarde165     7    8    10   2    10   5    7    8    3    10   7
Vardas166      Pavarde166     8    7    7    7    9    7    3    1    5    2    9
Vardas167      Pavarde167     6    1    1    8    3    4    10   9    8    9    10
Vardas168      Pavarde168     3    4    1    4    4    10   8    8    3    5    8
Vardas169      Pavarde169     4    1    10   2    6    4    6    10   8    10   6
Vardas170      Pavarde170     6    5    6    1    7    3    6    3    6    2    5
Vardas171      Pavarde171     8    5    6    2    5    9    10   10   7    6    7
Vardas172      Pavarde172     8    4    4    9    2    5    5    2    1    8    9
Vardas173      Pavarde173     4    6    5    5    10   6    5    6    7    9    9
Vardas174      Pavarde174     1    5    10   1    10   7    1    8    4    10   3
Vardas175      Pavarde175     7    6    10   3    1    6    3    7    5    2    10
Vardas176      Pavarde176     3    6    1    3    9    5    6    2    1    3    5
Vardas177      Pavarde177     7    2    7    8    5    9    7    2    9    8    6
Vardas178      Pavarde178     9    7    2    7    10   3    4    1    2    4    8
Vardas179      Pavarde179     7    10   5    1    9    3    8    3    4    7    3
Vardas180      Pavarde180     5    10   6    3    1    4    2    6    6    2    1
Vardas181      Pavarde181     5    1    9    2    3    8    2    2    7    1    6
Vardas182      Pavarde182     4    2    3    5    6    1    9    7    4    8    6
Vardas183      Pavarde183     3    2    2    8    10   4    6    1    1    5    9
Vardas184      Pavarde184     10   7    6    10   8    2    7    10   9    8    6
Vardas185      Pavarde185     1    9    4    10   2    2    1    4    7    5    3
Vardas186      Pavarde186     9    3    5    4    4    4    4    5    1    6    7
Vardas187      Pavarde187     10   7    8    10   5    1    7    5    3    8    1
Vardas188      Pavarde188     8    4    10   7    3    9    1    9    10   5    9
Vardas189      Pavarde189     8    5    8    1    8    2    7    3    7    10   3
Vardas190      Pavarde190     6    5    3    5    6    10   9    5    2    10   6
Vardas191      Pavarde191     1    8    4    6    7    7    4    5    6    8    2
Vardas192      Pavarde192     3    4    8    7    10   1    4    2    6    10   1
Vardas193      Pavarde193     10   10   3    7    8    3    7    7    10   1    4
Vardas194      Pavarde194     2    3    10   4    7    3    3    4    6    10   8
Vardas195      Pavarde195     8    5    3    1    10   9    7    7    7    1    9
Vardas196      Pavarde196     5    10   1    1    8    9    10   4    10   9    3
Vardas197      Pavarde197     7    4    10   1    4    3    3    5    9    10   5
Vardas198      Pavarde198     8    6    6    4    8    6    6    10   8    9    4
Vardas199      Pavarde199     9    7    9    8    4    6    2    5    7    5    3
Vardas200      Pavarde200     9    4    9    2    5    10   6    6    8    2    9
Vardas201      Pavarde201     1    6    9    1    6    7    10   1    9    3    8
Vardas202      Pavarde202     3    8    2    2    3    5    4    10   8    10   7
Vardas203      Pavarde203     3    1    6    2    2    7    4    9    2    6    3
Vardas204      Pavarde204     1    10   6    7    8    3    8    7    6    3    3
Vardas205      Pavarde205     6    9    4    6    6    5    1    7    6    2    7
Vardas206      Pavarde206     2    9    2    7    6    3    4    4    10   6    7
Vardas207      Pavarde207     5    2    3    3    7    4    10   3    3    10   6
Vardas208      Pavarde208     6    5    4    6    10   5    7    6    4    1    6
Vardas209      Pavarde209     10   3    1    9    2    10   2    2    8    5    9
Vardas210      Pavarde210     4    9    10   10   3    4    10   8    5    4    5
Vardas211      Pavarde211     5    4    6    6    7    3    3    3    4    3    10
Vardas212      Pavarde212     7    10   9    2    10   9    3    9    6    2    3
Vardas213      Pavarde213     10   6    8    9    5    8    6    3    10   9    6
Vardas214      Pavarde214     3    8    10   3    9    9    4    4    6    3    9
Vardas215      Pavarde215     5    5    10   6    10   2    10   4    6    5    10
Vardas216      Pavarde216     4    2    8    2    4    2    9    6    7    7    8
Vardas217      Pavarde217     7    4    10   10   10   10   5    9    1    5    3
Vardas218      Pavarde218     8    1    5    4    3    2    4    7    3    8    5
Vardas219      Pavarde219     6    9    10   5    1    1    7    8    3    9    10
Vardas220      Pavarde220     9    2    10   5    7    9    10   5    1    4    7
Vardas221      Pavarde221     1    8    8    3    6    6    4    3    3    8    5
Vardas222      Pavarde222     7    2    2    7    10   7    8    7    4    10   5
Vardas223      Pavarde223     2    7    10   9    5    6    1    1    9    5    4
Vardas224      Pavarde224     5    5    2    9    2    7    9    2    5    8    7
Vardas225      Pavarde225     2    7    5    8    9    2    7    3    3    7    4
Vardas226      Pavarde226     5    10   10   5    5    8    5    9    4    10   1
Vardas227      Pavarde227     4    1    10   9    7    2    5    1    4    9    6
Vardas228      Pavarde228     7    4    2    7    7    7    9    2    1    5    3
Vardas229      Pavarde229     2    1    1    5    3    7    6    3    8    6    2
Vardas230      Pavarde230     5    3    1    4    4    3    2    5    1    10   4
Vardas231      Pavarde231     9    10   4    7    2    2    1    5    7    1    1
Vardas232      Pavarde232     2    3    3    3    5    8    6    6    8    5    1
Vardas233      Pavarde233     5    6    7    5    10   7    4    7    2    10   10
Vardas234      Pavarde234     1    7    3    4    10   2    6    7    1    6    6
Vardas235      Pavarde235     1    2    2    8    1    3    1    6    10   4    5
Vardas236      Pavarde236     4    10   6    8    10   3    3    9    8    9    5
Vardas237      Pavarde237     7    2    9    6    3    2    9    9    9    1    1
Vardas238      Pavarde238     1    8    4    9    7    1    8    1    8    4    4
Vardas239      Pavarde239     2    9    2    7    2    3    7    10   2    7    3
Vardas240      Pavarde240     6    7    10   7    3    5    3    10   1    2    9
Vardas241      Pavarde241     4    2    7    4    4    10   3    4    7    6    3
Vardas242      Pavarde242     5    6    7    7    8    10   9    6    4    4    8
Vardas243      Pavarde243     8    10   4    5    10   9    10   7    7    4    6
Vardas244      Pavarde244     2    4    1    1    7    8    8    7    10   5    9
Vardas245      Pavarde245     5    10   1    4    9    4    8    5    10   8    10
Vardas246      Pavarde246     4    6    5    1    10   3    6    8    1    10   6
Vardas247      Pavarde247     5    7    6    8    6    1    1    9    9    2    5
Vardas248      Pavarde248     1    7    5    4    7    5    9    7    7    8    8
Vardas249      Pavarde249     7    3    7    3    9    8    10   7    4    8    6
Vardas250      Pavarde250     8    7    1    1    10   10   1    5    2    1    8
Vardas251      Pavarde251     3    9    4    8    1    7    4    10   7    9    10
Vardas252      Pavarde252     7    2    5    2    9    5    6    2    3    1    8
Vardas253      Pavarde253     2    1    1    4    7    1    8    3    9    4    5
Vardas254      Pavarde254     10   7    10   10   2    10   10   8    8    6    10
Vardas255      Pavarde255     1    6    4    5    6    10   2    7    7    4    6
Vardas256      Pavarde256     7    2    7    2    9    8    8    3    3    6    1
Vardas257      Pavarde257     7    5    9    10   1    8    3    6    5    1    4
Vardas258      Pavarde258     4    10   3    2    10   1    1    2    3    4    6
Vardas259      Pavarde259     10   8    1    4    6    3    9    5    4    1    1
Vardas260      Pavarde260     10   2    6    5    7    8    10   7    8    5    7
Vardas261      Pavarde261     8    9    9    2    4    6    5    6    6    9    3
Vardas262      Pavarde262     2    7    3    8    6    5    8    4    9    7    4
Vardas263      Pavarde263     1    7    5    4    7    5    3    9    1    6    6
Vardas264      Pavarde264     6    2    4    9    7    9    6    3    1    10   9
Vardas265      Pavarde265     5    10   2    4    8    2    7    3    1    3    4
Vardas266      Pavarde266     8    7    3    3    9    3    9    3    9    1    2
Vardas267      Pavarde267     6    9    3    6    1    7    4    2    7    3    2
Vardas268      Pavarde268     1    3    5    3    3    9    3    4    7    9    8
Vardas269      Pavarde269     3    2    1    1    6    8    9    10   10   9    3
Vardas270      Pavarde270     2    3    1    2    6    1    5    7    5    10   6
Vardas271      Pavarde271     9    6    5    3    8    8    5    2    6    5    6
Vardas272      Pavarde272     8    4    9    8    5    9    3    2    1    7    7
Vardas273      Pavarde273     10   8    9    3    10   8    4    6    1    9    5
Vardas274      Pavarde274     7    7    10   6    8    4    2    2    6    1    7
Vardas275      Pavarde275     4    1    5    4    8    1    2    5    8    3    2
Vardas276      Pavarde276     6    3    5    8    2    8    1    1    7    9    7
Vardas277      Pavarde277     6    3    9    8    5    6    6    8    9    1    4
Vardas278      Pavarde278     10   1    8    6    2    1    3    4    1    5    8
Vardas279      Pavarde279     10   5    10   10   9    9    2    1    6    1    2
Vardas280      Pavarde280     8    3    4    7    1    7    4    2    5    1    7
Vardas281      Pavarde281     1    3    2    4    2    5    1    7    10   10   1
Vardas282      Pavarde282     5    5    5    6    10   2    9    8    1    9    1
Vardas283      Pavarde283     6    4    2    4    6    2    10   4    7    2    5
Vardas284      Pavarde284     3    10   1    3    1    4    8    5    7    7    8
Vardas285      Pavarde285     10   7    8    3    4    1    1    2    10   9    3
Vardas286      Pavarde286     5    5    10   10   6    5    2    8    3    3    7
Vardas287      Pavarde287     1    6    4    10   4    5    2    1    1    9    7
Vardas288      Pavarde288     5    5    8    7    5    9    6    9    8    8    2
Vardas289      Pavarde289     7    4    1    9    6    5    10   10   10   6    8
Vardas290      Pavarde290     4    1    7    7    10   9    9    4    5    7    8
Vardas291      Pavarde291     4    10   9    10   6    1    2    1    4    5    3
Vardas292      Pavarde292     4    2    9    6    7    7    1    6    2    8    1
Vardas293      Pavarde293     1    1    9    10   9    7    5    8    4    4    6
Vardas294      Pavarde294     8    1    6    5    8    2    6    2    10   2    10
Vardas295      Pavarde295     3    8    6    3    9    9    7    7    3    1    1
Vardas296      Pavarde296     10   7    2    8    3    6    7    10   9    2    10
Vardas297      Pavarde297     9    5    7    6    5    5    9    4    5    6    6
Vardas298      Pavarde298     1    6    2    3    8    9    10   2    2    6    1
Vardas299      Pavarde299     1    8    3    1    8    8    2    3    4    8    4
Vardas300      Pavarde300     5    4    4    7    2    5    8    3    5    4    2
Vardas301      Pavarde301     8    9    5    5    5    3    8    6    9    1    3
Vardas302      Pavarde302     9    1    8    3    9    3    2    8    1    9    1
Vardas303      Pavarde303     5    9    9    10   7    6    10   9    3    4    6
Vardas304      Pavarde304     2    6    5    3    2    3    8    8    9    1    9
Vardas305      Pavarde305     2    9    6    5    9    7    5    10   7    5    7
Vardas306      Pavarde306     3    4    1    10   8    8    1    4    10   1    7
Vardas307      Pavarde307     9    4    7    5    4    8    6    1    1    8    9
Vardas308      Pavarde308     8    9    4    2    6    6    1    6    2    3    6
Vardas309      Pavarde309     5    5    2    6    8    7    9    2    5    9    7
Vardas310      Pavarde310     1    2    5    5    5    7    9    2    1    5    5
Vardas311      Pavarde311     10   7    8    10   1    10   4    3    10   3    10
Vardas312      Pavarde312     2    8    3    9    8    8    1    9    3    8    1
Vardas313      Pavarde313     7    7    6    1    10   4    8    9    10   1    9
Vardas314      Pavarde314     9    9    5    2    8    10   4    2    9    8    8
Vardas315      Pavarde315     1    4    1    3    3    9    5    3    5    3    10
Vardas316      Pavarde316     1    3    6    1    1    10   1    4    10   8    3
Vardas317      Pavarde317     9    1    4    2    6    5    9    1    9    9    1
Vardas318      Pavarde318     2    7    7    1    9    7    8    7    8    3    10
Vardas319      Pavarde319     9    8    7    10   4    9    7    8    5    9    8
Vardas320      Pavarde320     7    7    6    10   6    1    7    1    6    4    2
Vardas321      Pavarde321     10   4    4    8    2    1    6    4    3    10   6
Vardas322      Pavarde322     3    7    10   9    2    10   8    7    6    9    9
Vardas323      Pavarde323     2    8    7    8    3    1    9    6    3    7    7
Vardas324      Pavarde324     7    1    9    9    1    10   6    9    7    8    6
Vardas325      Pavarde325     10   5    4    10   3    6    2    1    5    4    1
Vardas326      Pavarde326     5    1    8    9    10   5    8    5    8    3    8
Vardas327      Pavarde327     2    6    9    4    6    2    10   6    2    9    2
Vardas328      Pavarde328     4    10   3    9    6    7    8    6    4    1    7
Vardas329      Pavarde329     1    7    4    2    9    6    3    5    6    2    1
Vardas330      Pavarde330     8    5    4    4    7    7    7    10   4    3    5
Vardas331      Pavarde331     8    1    8    5    2    3    1    8    9    1    8
Vardas332      Pavarde332     6    8    10   10   5    2    6    4    10   10   2
Vardas333      Pavarde333     2    8    6    7    7    10   4    3    8    9    5
Vardas334      Pavarde334     4    3    10   9    6    1    6    9    5    10   6
Vardas335      Pavarde335     7    8    1    2    2    2    7    1    9    1    6
Vardas336      Pavarde336     10   5    1    10   8    9    2    1    3    3    9
Vardas337      Pavarde337     10   9    8    3    1    7    5    8    10   5    9
Vardas338      Pavarde338     4    6    3    1    8    3    10   7    5    3    10
Vardas339      Pavarde339     4    8    3    7    5    6    8    1    9    2    10
Vardas340      Pavarde340     3    10   9    9    5    3    1    7    7    8    6
Vardas341      Pavarde341     9    9    4    7    10   2    9    4    2    4    7
Vardas342      Pavarde342     4    1    8    1    10   7    5    9    4    3    3
Vardas343      Pavarde343     5    2    7    5    2    3    6    3    9    7    3
Vardas344      Pavarde344     2    1    4    8    6    3    3    2    10   2    1
Vardas345      Pavarde345     1    2    2    10   4    6    10   8    2    7    1
Vardas346      Pavarde346     9    4    5    4    6    2    2    7    6    5    3
Vardas347      Pavarde347     9    1    4    6    10   2    10   5    10   3    3
Vardas348      Pavarde348     6    4    8    5    5    4    3    4    1    1    6
Vardas349      Pavarde349     6    7    6    7    5    3    10   6    3    2    10
Vardas350      Pavarde350     6    10   6    2    8    9    10   1    10   9    2
Vardas351      Pavarde351     8    5    9    8    4    6    1    6    7    1    8
Vardas352      Pavarde352     7    4    3    9    1    1    1    1    2    10   9
Vardas353      Pavarde353     2    8    6    4    8    6    7    9    6    1    7
Vardas354      Pavarde354     10   8    7    9    4    8    7    5    1    10   3
Vardas355      Pavarde355     10   6    5    7    8    5    4    6    4    3    9
Vardas356      Pavarde356     8    10   3    3    1    6    9    10   8    3    1
Vardas357      Pavarde357     4    2    3    2    6    1    7    5    2    7    9
Vardas358      Pavarde358     5    7    8    6    2    2    7    6    7    6    3
Vardas359      Pavarde359     1    2    9    3    9    10   2    9    3    10   4
Vardas360      Pavarde360     3    4    7    8    2    3    3    4    7    10   3
Vardas361      Pavarde361     1    3    10   7    1    3    5    7    5    8    6
Vardas362      Pavarde362     5    1    8    5    3    1    8    3    3    7    4
Vardas363      Pavarde363     7    6    1    6    7    6    8    4    9    7    9
Vardas364      Pavarde364     2    10   4    6    4    9    1    2    2    2    8
Vardas365      Pavarde365     2    2    1    3    6    2    3    3    7    10   9
Vardas366      Pavarde366     6    9    3    5    7    1    6    10   10   1    8
Vardas367      Pavarde367     3    3    9    4    9    10   10   8    2    7    6
Vardas368      Pavarde368     8    3    4    6    9    2    9    2    9    5    2
Vardas369      Pavarde369     1    2    8    4    9    8    4    6    3    1    1
Vardas370      Pavarde370     5    1    4    1    8    9    3    2    5    6    4
Vardas371      Pavarde371     6    10   4    4    9    7    2    2    7    3    8
Vardas372      Pavarde372     10   8    5    6    9    8    8    7    9    5    6
Vardas373      Pavarde373     4    3    5    1    7    2    2    4    10   8    1
Vardas374      Pavarde374     5    6    7    7    6    1    4    1    4    5    6
Vardas375      Pavarde375     10   8    9    3    5    3    1    6    3    9    6
Vardas376      Pavarde376     1    3    6    2    10   1    10   10   10   6    4
Vardas377      Pavarde377     8    6    6    9    2    9    8    10   3    2    3
Vardas378      Pavarde378     1    2    8    9    3    3    8    3    10   8    9
Vardas379      Pavarde379     7    10   6    6    4    1    5    2    2    3    8
Vardas380      Pavarde380     5    2    10   6    2    5    2    4    7    1    5
Vardas381      Pavarde381     7    9    3    4    6    1    1    8    8    6    5
Vardas382      Pavarde382     10   3    7    4    2    7    10   5    5    2    7
Vardas383      Pavarde383     6    1    2    8    4    3    6    1    9    7    8
Vardas384      Pavarde384     6    3    9    7    10   5    3    8    7    4    9
Vardas385      Pavarde385     3    9    5    7    7    2    7    10   3    8    10
Vardas386      Pavarde386     5    7    3    10   6    4    1    10   4    8    5
Vardas387      Pavarde387     8    9    2    5    5    4    1    5    7    3    6
Vardas388      Pavarde388     2    10   1    3    3    9    4    5    7    2    10
Vardas389      Pavarde389     8    1    2    9    1    5    4    1    7    9    2
Vardas390      Pavarde390     2    1    5    2    1    2    5    7    1    2    3
Vardas391      Pavarde391     9    5    9    8    3    7    3    7    10   6    1
Vardas392      Pavarde392     2    1    1    2    4    4    5    2    8    6    2
Vardas393      Pavarde393     9    1    3    8    8    8    4    3    1    7    4
Vardas394      Pavarde394     7    10   5    6    7    7    6    5    7    2    7
Vardas395      Pavarde395     1    3    4    4    9    9    3    3    3    10   4
